0,#PutinsPuppet Five Evacuated Americans Are Being Tested for Coronavirus in California: Five Americans quarantined at an Air Force… https://twitter.com/i/web/status/1226776839978250241 …
0,"#PutinsPuppet Briton in French Alps may have spread coronavirus to others across Europe: The man, Britain's third case of the vir… https://twitter.com/i/web/status/1226775079607918593 …"
0,nCov — no cash on valentines
0,“The government’s consistent arrogance in failing to listen to the demands of its citizens has shown no sign at all of abating – even when faced with the outbreak of a pandemic right at its doorstep.”
0,"This entire Chinese Singaporeans buying off everything on the shelves, ridiculous. This is why wuhan virus only Attack Chinese, cause Chinese stupid. And this is coming from a Chinese himself"
0,“We were giving a false sense of assurance.”
0,Those folk in China 🇨🇳 are just inhumane
0,Official death toll over 900 but we all know those figures are being watered down
0,"Over the weekend, major cities such as #Guangzhou, #Shenzhen, and #Tianjin have joined a list of over 80 #Chinese cities that have enacted isolation measures to prevent the #Coronavirus from spreading"
0,It is pressing need. Pakistan is badly affected. Must expedite the process to find alternatives
0,China slowly returns to work as coronavirus toll hits daily record
0,North Carolina health officials said four people who recently returned to Charlotte from China are being monitored for coronavirus symptoms
0,China Powers Down Bitcoin Mining Farms Amidst Coronavirus Scare
0,"The Department of Health announced new measures to deal with coronavirus patients as those with the virus can now be forcibly quarantined and will not be free to leave, and can be forcibly sent into isolation if they pose a threat to public health"
0,Some other weird virus circulating in Nigeria
0,"China hotpot shares, Haidilao, Hong Kong restaurant stocks fall"
0,#CCPChina did not want to disclose any true information about #WuhanCoronavirus as well as anyone explode it
0,No better way to understand how we ended up in this mess...than by looking at this poll
0,Trump proposes 21% cut in U.S. foreign aid in budget proposal while seeking an increase in funds to counter developing economic threats from China & Russia -
0,"The UK held a second evacuation of British families from Wuhan, while China’s efforts to revive its economy fell short on Monday as markets across the region sank"
0,"As the third term of the academic year starts, concerns on the 2019 Novel Coronavirus arise"
0,"The death toll from the novel coronavirus surged past 800 in mainland China on Sunday, overtaking global fatalities in the 2002-03 SARS epidemic, even as the World Health Organization said the outbreak appeared to be stabilising"
0,"Possible scenario.....NZ has a sudden virus outbreak. People get a knock on the door in the middle of the day, dragged out to a waiting van"
0,"""Video diary of Wuhan man whose wife is infected with Coronavirus"""
0,"""No occasion for panic""Newspaper in 1918 trying to downplay the Spanish Flu, which ended up killing 50 million people"
0,the number of Chinese people in Britain with confirmed cases of coronavirus is still fewer than the number of Chinese people doing comedy so if you see a Chinese person on the tube and assume they are a comedian that would be statistically less racist
0,Since the question of investments into pandemic vaccines came up here recently. Will the hundreds of billions of economic losses caused by nCoV now be an incentive for countries to maybe invest a few billion $ into pre-pandemic vaccines and production infrastructure
0,Wang noted that confirmed cases outside China hardly account for 1% of the total. This speaks volumes about China’s enormous efforts. WHO Director-General has spoken highly of China’s prevention & control measures & its contribution to global public health
0,the number of Chinese people in Britain with confirmed cases of coronavirus is still fewer than the number of Chinese people doing comedy so if you see a Chinese person on the tube and ass
0,people in China do not catch importance to NCP
0,the 14 days quarantine be extended
0,"Heads getting shaved. A team of 15 medical workers from Gansu province, being sent to help"
0,Hackers are leveraging the fears surrounding Coronavirus in order to carry out cyber attacks on a massive scale
0,"Even in smaller cities like Bozeman, restaurants like the Bamboo Garden have seen a dip in business, especially this last week"
0,"Craziest coronavirus stat I’ve seen: Hong Kong visitors per day plummets from 200,000 to fewer than 3,000"
0,"Theirs this malayalam movie called ""virus"" released in 2019, IMDb (8.1) It is based true events of nipah virus outbreak in the Kozhikode district of the Kerala state in INDIA During may 2018"
0,National standards too low
0,"The number of new cases from China's coronavirus epidemic dropped for a third consecutive day, but global concern remains high about its spread"
0,"Due to the outbreak of Novel Coronavirus, MCountdown will be recorded with NO audience for a period of time for Pre recording as well as live show in order to prevent further spreading of the virus"
0,Chinese President Xi Jinping for ignorant or stupid policy in dealing Wuhan city virus break
0,Trump wanted to find out why Biden helped funnel billions to his family from Ukraine and China
0,"1,000 cases of espionage, with Chinese spies infiltrating the State Department, CIA and DIA"
0,the @CDCgov is bullshit as are the @fda and @NIH
0,the coronavirus is an engineered bioweapon
0,There's nothing 'semi-corrupt' about this
0,Bill Gates owns patent and runs simulation 3 months prior to epidemic
0,The vast majority of people who contract the virus are only going to have flu-like symptoms or less
0,a #GTPD officer had died from COVID-19
0,Frequent or excessive alcohol consumption can project you against COVID-19
0,People of the black type are more likely to contract the coronavirus
0,"Black People could not get the Coronavirus, that the Coronavirus-1"
0,?drinking fluids can wash the virus into the stomach
0,African Americans are less likely to contract the virus
1,Thank you for your leadership Mayor Lucas! My brother @dcokontais also working to dispel dangerous rumors that African Americans are less likely to contract the virus and fill an information gap on why COVID-19 may be especially harmful for our city's AA population
0,Donated Chinese Test Kits are Infected with COVID-19 http://
1,Nigerian Public Health Authorities Struggle to Dispel Rumors That Donated Chinese Test Kits are Infected with COVID-19 http://dlvr.it/RTFtMc
0,?the military will be used to enforce coronavirus quarantines or the state will implement martial law
0,The president will order a two week mandatory quarantine for the nation
1,Kansas National Guard working to dispel pandemic rumor http://dlvr.it/RT7j8D
0,"within 48-72 hours the president will evoke what is called as ""Stafford Act"""
